"id","nome_antigo","nome_novo","gif_antigo","gif_novo","classificacao_antiga","grupo_principal_novo","secundarias_novas","descricao_atualizada","status","observacao"
"media_50782b1a6d64ae8cb4bb","Deslizamento de braços na parede","Deslizamento de braços na parede","gifs/Exercícios sem marca d'água/Corrediças de parede.gif","gifs/Exercícios sem marca d'água/Corrediças de parede.gif","Mobilidade","Mobilidade","Casa | Academia","true","mapped","ID e mídia preservados"
"media_faa90e79037e01eb2306","Deslocamento lateral com toque no chão","Deslocamento lateral com toque no chão","gifs/Exercícios sem marca d'água/Lançadeira lateral.gif","gifs/Exercícios sem marca d'água/Lançadeira lateral.gif","Glúteos | Quadril","Corpo inteiro","Casa | Academia | Ao ar livre","true","mapped","ID e mídia preservados"
"media_4766cf26a589ad5f1760","Devil press com halteres","Devil press com halteres","gifs/Exercícios sem marca d'água/Imprensa do diabo com halteres.gif","gifs/Exercícios sem marca d'água/Imprensa do diabo com halteres.gif","Glúteos | Ombros | Peito | Abdômen/Core","Corpo inteiro","Academia","true","mapped","ID e mídia preservados"
"media_91d713ba2261458d84a8","Double Leg Stretch (Pilates)","Double Leg Stretch (Pilates)","gifs/Exercícios sem marca d'água/Alongamento de perna dupla.gif","gifs/Exercícios sem marca d'água/Alongamento de perna dupla.gif","Abdômen/Core | Quadril","Corpo inteiro","Casa | Academia","true","mapped","ID e mídia preservados"
"media_b9be3a9f6b7d1e541cf3","Drill em I de agilidade","Drill em I de agilidade","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/006_drill_em_l_de_agilidade.gif","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/006_drill_em_l_de_agilidade.gif","Cardio","Cardio","Academia | Casa","true","mapped","ID e mídia preservados"
"media_fac37bf08d5307c24903","Drill pliométrico de agilidade","Drill pliométrico de agilidade","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/008_drill_pliometrico_de_agilidade.gif","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/008_drill_pliometrico_de_agilidade.gif","Cardio","Cardio","Casa | Academia | Ao ar livre","true","mapped","ID e mídia preservados"
"media_b19f404ad8b36f775b70","Elevação alternada de pernas deitado","Elevação alternada de pernas deitado","gifs/Exercícios sem marca d'água/Elevação alternada da perna deitada no chão.gif","gifs/Exercícios sem marca d'água/Elevação alternada da perna deitada no chão.gif","Abdômen/Core | Quadril","Corpo inteiro","Casa | Academia","true","mapped","ID e mídia preservados"
"media_52b33c4b8230a24ec13d","Elevação da ponta dos pés (dorsiflexão)","Elevação da ponta dos pés (dorsiflexão)","gifs/Exercícios sem marca d'água/Dorsiflexão em pé.gif","gifs/Exercícios sem marca d'água/Dorsiflexão em pé.gif","Panturrilhas","Panturrilhas","Academia | Casa","true","mapped","ID e mídia preservados"
"media_e13090b7ee903a21369e","Elevação de braços na parede","Elevação de braços na parede","gifs/Exercícios sem marca d'água/Braço apoiado na parede levanta.gif","gifs/Exercícios sem marca d'água/Braço apoiado na parede levanta.gif","Mobilidade","Mobilidade","Casa | Academia","true","mapped","ID e mídia preservados"
"media_3d0a7039d00a5ef74406","Elevação de joelhos deitado","Elevação de joelhos deitado","gifs/Exercícios sem marca d'água/Deitado, joelho levantado.gif","gifs/Exercícios sem marca d'água/Deitado, joelho levantado.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_8a917e29aeae65cf1f97","Elevação de joelhos suspenso","Elevação de joelhos suspenso","gifs/Exercícios sem marca d'água/Joelho pendurado levanta.gif","gifs/Exercícios sem marca d'água/Joelho pendurado levanta.gif","Abdômen/Core","Abdômen/Core","Barra fixa | Academia | Casa","true","mapped","ID e mídia preservados"
"media_6e6af6cfb5007391dcb0","Elevação de ombros em 4 direções com halteres","Elevação de ombros em 4 direções com halteres","gifs/Exercícios sem marca d'água/Haltere 4 maneiras de elevação lateral.gif","gifs/Exercícios sem marca d'água/Haltere 4 maneiras de elevação lateral.gif","Ombros","Ombros","Halteres","true","mapped","ID e mídia preservados"
"media_9908e3495013d3bad276","Elevação de ombros em 6 direções com halteres","Elevação de ombros em 6 direções com halteres","gifs/Exercícios sem marca d'água/Haltere 6 maneiras de levantar.gif","gifs/Exercícios sem marca d'água/Haltere 6 maneiras de levantar.gif","Ombros","Ombros","Halteres | Casa | Academia","true","mapped","ID e mídia preservados"
"media_b7118e82164991f2b2af","Elevação de panturrilhas com elástico","Elevação de panturrilhas com elástico","gifs/Exercícios sem marca d'água/Panturrilha com elástico de resistência.gif","gifs/Exercícios sem marca d'água/Panturrilha com elástico de resistência.gif","Panturrilhas","Panturrilhas","Casa | Academia","true","mapped","ID e mídia preservados"
"media_17863675884105ecf008","Elevação de panturrilhas com halteres","Elevação de panturrilhas com halteres","gifs/Exercícios sem marca d'água/Aumento de panturrilha.gif","gifs/Exercícios sem marca d'água/Aumento de panturrilha.gif","Panturrilhas","Panturrilhas","Halteres | Casa | Academia","true","mapped","ID e mídia preservados"
"media_c31bfce4b46b8c5aa9d7","Elevação de panturrilhas donkey","Elevação de panturrilhas donkey","gifs/Exercícios sem marca d'água/Elevação de panturrilha de burro.gif","gifs/Exercícios sem marca d'água/Elevação de panturrilha de burro.gif","Panturrilhas","Panturrilhas","Academia | Casa","true","mapped","ID e mídia preservados"
"media_03e61dea448efa9198c6","Elevação de panturrilhas donkey com peso","Elevação de panturrilhas donkey com peso","gifs/Exercícios sem marca d'água/Criação com peso de bezerro de burro.gif","gifs/Exercícios sem marca d'água/Criação com peso de bezerro de burro.gif","Panturrilhas","Panturrilhas","Banco | Casa | Academia","true","mapped","ID e mídia preservados"
"media_777383e359c11c5f51ad","Elevação de panturrilhas donkey na máquina","Elevação de panturrilhas donkey na máquina","gifs/Exercícios sem marca d'água/Elevação de panturrilha de burro na máquina.gif","gifs/Exercícios sem marca d'água/Elevação de panturrilha de burro na máquina.gif","Panturrilhas","Panturrilhas","Academia","true","mapped","ID e mídia preservados"
"media_fc2d4a88893c9883e217","Elevação de panturrilhas em pé","Elevação de panturrilhas em pé","gifs/Exercícios sem marca d'água/Panturrilha em pé.gif","gifs/Exercícios sem marca d'água/Panturrilha em pé.gif","Panturrilhas","Panturrilhas","Academia | Casa","true","mapped","ID e mídia preservados"
"media_0e75df0d48644ddb1bba","Elevação de panturrilhas em pé com barra","Elevação de panturrilhas em pé com barra","gifs/Exercícios sem marca d'água/Panturrilha em pé com barra.gif","gifs/Exercícios sem marca d'água/Panturrilha em pé com barra.gif","Panturrilhas","Panturrilhas","Academia","true","mapped","ID e mídia preservados"
"media_936ed88ed436afac77fa","Elevação de panturrilhas em pé na máquina","Elevação de panturrilhas em pé na máquina","gifs/Exercícios sem marca d'água/Máquina de supino em pé para panturrilha.gif","gifs/Exercícios sem marca d'água/Máquina de supino em pé para panturrilha.gif","Panturrilhas","Panturrilhas","Academia","true","mapped","ID e mídia preservados"
"media_e337530bc1a2c2d5307f","Elevação de panturrilhas na máquina hack","Elevação de panturrilhas na máquina hack","gifs/Exercícios sem marca d'água/Hackear agachamento de panturrilha.gif","gifs/Exercícios sem marca d'água/Hackear agachamento de panturrilha.gif","Panturrilhas","Panturrilhas","Academia","true","mapped","ID e mídia preservados"
"media_e33ff75c8986a659aa70","Elevação de panturrilhas sentado com barra","Elevação de panturrilhas sentado com barra","gifs/Exercícios sem marca d'água/Panturrilha sentada com barra.gif","gifs/Exercícios sem marca d'água/Panturrilha sentada com barra.gif","Panturrilhas","Panturrilhas","Barra | Banco | Academia","true","mapped","ID e mídia preservados"
"media_b73851a943f54a8cace9","Elevação de panturrilhas sentado com peso","Elevação de panturrilhas sentado com peso","gifs/Exercícios sem marca d'água/Panturrilha sentada com peso.gif","gifs/Exercícios sem marca d'água/Panturrilha sentada com peso.gif","Panturrilhas","Panturrilhas","Academia | Casa","true","mapped","ID e mídia preservados"
"media_af3e0f272de587555d9d","Elevação de perna em prancha","Elevação de perna em prancha","gifs/Exercícios sem marca d'água/Levantamento de perna de prancha.gif","gifs/Exercícios sem marca d'água/Levantamento de perna de prancha.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_e565c87218f343cc8f24","Elevação de perna em pé na máquina","Elevação de perna em pé na máquina","gifs/Exercícios sem marca d'água/Máquina de elevação da perna em pé.gif","gifs/Exercícios sem marca d'água/Máquina de elevação da perna em pé.gif","Quadril","Quadril","Academia","true","mapped","ID e mídia preservados"
"media_36b306c17c825c4dcc54","Elevação de perna na prancha lateral","Elevação de perna na prancha lateral","gifs/Exercícios sem marca d'água/Elevação de perna na prancha lateral.gif","gifs/Exercícios sem marca d'água/Elevação de perna na prancha lateral.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_eb8a95c08f066f266c77","Elevação de pernas deitado","Elevação de pernas deitado","gifs/Exercícios sem marca d'água/Elevação da perna.gif","gifs/Exercícios sem marca d'água/Elevação da perna.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_b3c8449518084ebf4224","Elevação de pernas e quadril no banco inclinado","Elevação de pernas e quadril no banco inclinado","gifs/Exercícios sem marca d'água/Inclinação da perna elevação do quadril.gif","gifs/Exercícios sem marca d'água/Inclinação da perna elevação do quadril.gif","Abdômen/Core","Abdômen/Core","Academia | Casa","true","mapped","ID e mídia preservados"
"media_97452559c6b8d2c0322f","Elevação de pernas na cadeira romana","Elevação de pernas na cadeira romana","gifs/Exercícios sem marca d'água/Elevação da perna da cadeira do capitão.gif","gifs/Exercícios sem marca d'água/Elevação da perna da cadeira do capitão.gif","Abdômen/Core","Abdômen/Core","Academia","true","mapped","ID e mídia preservados"
"media_f73ab2ae583e3173f577","Elevação de quadril deitado com elástico","Elevação de quadril deitado com elástico","gifs/Exercícios sem marca d'água/Perna deitada com elástico e elevação do quadril.gif","gifs/Exercícios sem marca d'água/Perna deitada com elástico e elevação do quadril.gif","Glúteos","Glúteos","Casa | Academia","true","mapped","ID e mídia preservados"
"media_2ab7c051830a5ab0096d","Elevação frontal alternada com halteres","Elevação frontal alternada com halteres","gifs/Exercícios sem marca d'água/Elevação frontal alternado com halteres.gif","gifs/Exercícios sem marca d'água/Elevação frontal alternado com halteres.gif","Ombros","Ombros","Halteres | Casa | Academia","true","mapped","ID e mídia preservados"
"media_b359e324cf2d1c78b261","Elevação frontal apoiada no banco com halteres","Elevação frontal apoiada no banco com halteres","gifs/Exercícios sem marca d'água/Levantamentos frontais com halteres apoiados no peito.gif","gifs/Exercícios sem marca d'água/Levantamentos frontais com halteres apoiados no peito.gif","Ombros","Ombros","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_b6b95c22f809905250d0","Elevação frontal com anilha","Elevação frontal com anilha","gifs/Exercícios sem marca d'água/Elevação frontal da placa de peso.gif","gifs/Exercícios sem marca d'água/Elevação frontal da placa de peso.gif","Ombros","Ombros","Academia | Casa","true","mapped","ID e mídia preservados"
"media_886ba7e6278a3f07a237","Elevação frontal com barra","Elevação frontal com barra","gifs/Exercícios sem marca d'água/Elevação frontal com barra.gif","gifs/Exercícios sem marca d'água/Elevação frontal com barra.gif","Ombros","Ombros","Barra | Anilhas | Academia | Casa","true","mapped","ID e mídia preservados"
"media_a7872048d9895c8e58d2","Elevação frontal com barra e rotação","Elevação frontal com barra e rotação","gifs/Exercícios sem marca d'água/Torção de elevação frontal com barra.gif","gifs/Exercícios sem marca d'água/Torção de elevação frontal com barra.gif","Ombros","Ombros","Barra | Academia | Casa","true","mapped","ID e mídia preservados"
"media_00dc19505218d6bdd7af","Elevação frontal com cabo de dois braços","Elevação frontal com cabo de dois braços","gifs/Exercícios sem marca d'água/Elevação frontal com cabo de dois braços.gif","gifs/Exercícios sem marca d'água/Elevação frontal com cabo de dois braços.gif","Ombros","Ombros","Academia","true","mapped","ID e mídia preservados"
"media_a6955b3d6b5ae7108c52","Elevação frontal com cabo duplo","Elevação frontal com cabo duplo","gifs/Exercícios sem marca d'água/Elevação frontal com cabo duplo.gif","gifs/Exercícios sem marca d'água/Elevação frontal com cabo duplo.gif","Ombros","Ombros","Academia","true","mapped","ID e mídia preservados"
"media_acc5dd489702819108a8","Elevação frontal com halteres","Elevação frontal com halteres","gifs/Exercícios sem marca d'água/Elevação frontal com halteres.gif","gifs/Exercícios sem marca d'água/Elevação frontal com halteres.gif","Ombros","Ombros","Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_1656b852dc13177aea31","Elevação frontal com halteres de dois braços","Elevação frontal com halteres de dois braços","gifs/Exercícios sem marca d'água/Elevação frontal com halteres de dois braços.gif","gifs/Exercícios sem marca d'água/Elevação frontal com halteres de dois braços.gif","Ombros","Ombros","Halteres | Casa | Academia","true","mapped","ID e mídia preservados"
"media_006aaaa8382e13e34653","Elevação frontal com halteres sentado","Elevação frontal com halteres sentado","gifs/Exercícios sem marca d'água/Elevação frontal com halteres sentado.gif","gifs/Exercícios sem marca d'água/Elevação frontal com halteres sentado.gif","Ombros","Ombros","Halteres | Banco | Casa | Academia","true","mapped","ID e mídia preservados"
"media_198dc751bdde6f796202","Elevação frontal do cabo","Elevação frontal do cabo","gifs/Exercícios sem marca d'água/Elevação frontal do cabo.gif","gifs/Exercícios sem marca d'água/Elevação frontal do cabo.gif","Ombros","Ombros","Academia","true","mapped","ID e mídia preservados"
"media_f505add36b8c84820ceb","Elevação lateral com cabo de dois braços","Elevação lateral com cabo de dois braços","gifs/Exercícios sem marca d'água/Elevação lateral com cabo de dois braços.gif","gifs/Exercícios sem marca d'água/Elevação lateral com cabo de dois braços.gif","Ombros","Ombros","Academia","true","mapped","ID e mídia preservados"
"media_c6ce58984b229dd1a1f7","Elevação lateral com halteres","Elevação lateral com halteres","gifs/Exercícios sem marca d'água/Elevação lateral com halteres.gif","gifs/Exercícios sem marca d'água/Elevação lateral com halteres.gif","Ombros","Ombros","Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
