"id","nome","nome_anterior","descricao","tag_principal","tags_secundarias","grupo_principal","grupos_secundarios","modalidade","equipamentos","ambientes","nivel","arquivo_gif","url_gif","source_folder","status_migracao"
"media_49d07a628f6f92d6829d","Agachamento sumô com halter - Variação 2","Agachamento sumô com halter - Variação 2","Segure o halter junto ao peito ou entre as pernas, com os pés firmes e na largura indicada pela variação. Desça flexionando joelhos e quadris, mantendo o peito aberto e os joelhos acompanhando a direção dos pés. Empurre o chão para subir e contraia glúteos e quadríceps no final.","Quadríceps","Glúteos | Adutores | Halteres","Quadríceps","Glúteos | Adutores","Musculação","Halteres","Casa | Academia","Intermediário","gifs/perna/Single leg deadlift with resistance band.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Single%20leg%20deadlift%20with%20resistance%20band.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento sumô com halter - Variação 2","MIGRADO_FONTE_REVISADA"
"media_3511fc464b06ab0e6070","Agachamento sumô com halteres","Agachamento sumô com halter","Posicione os pés firmes e mantenha o abdômen ativo. Leve o quadril para baixo enquanto os joelhos acompanham a direção dos pés. Desça até uma amplitude que preserve o controle e volte estendendo joelhos e quadril, mantendo o tronco estável.","Quadríceps","Halteres | Glúteos | Academia","Quadríceps","Glúteos","Musculação","Halteres","Academia","Iniciante","gifs/Exercícios sem marca d'água/Agachamento sumô com halteres.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Agachamento%20sum%C3%B4%20com%20halteres.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento sumô com halteres","MIGRADO_FONTE_REVISADA"
"media_c263183525f85610dd12","Agachamento sumô com halteres","Agachamento sumô com halteres","Segure o halter junto ao peito ou entre as pernas, com os pés firmes e na largura indicada pela variação. Desça flexionando joelhos e quadris, mantendo o peito aberto e os joelhos acompanhando a direção dos pés. Empurre o chão para subir e contraia glúteos e quadríceps no final.","Quadríceps","Glúteos | Adutores | Halteres | Academia | Casa","Quadríceps","Glúteos | Adutores","Musculação","Halteres","Academia | Casa","Intermediário","gifs/perna/Alongamento de isquiotibiais sentado.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Alongamento%20de%20isquiotibiais%20sentado.gif","","SEM_FONTE_REVISADA"
"media_2bf4c5e258eebff75145","Agachamento sumô com peso corporal","Agachamento sumô com peso corporal","Posicione os pés firmes e mantenha o abdômen ativo. Leve o quadril para baixo enquanto os joelhos acompanham a direção dos pés. Desça até uma amplitude que preserve o controle e volte estendendo joelhos e quadril, mantendo o tronco estável.","Quadríceps","Glúteos | Sem aparelhos | Casa","Quadríceps","Glúteos","Musculação","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/Agachamento sumô com peso corporal.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Agachamento%20sum%C3%B4%20com%20peso%20corporal.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento sumô com peso corporal","MIGRADO_FONTE_REVISADA"
"media_c0f396dd1380f9d316e9","Agachamento sumô plie com halteres","Agachamento sumô com halter","Posicione os pés firmes e mantenha o abdômen ativo. Leve o quadril para baixo enquanto os joelhos acompanham a direção dos pés. Desça até uma amplitude que preserve o controle e volte estendendo joelhos e quadril, mantendo o tronco estável.","Quadríceps","Halteres | Glúteos | Academia","Quadríceps","Glúteos","Musculação","Halteres","Academia","Iniciante","gifs/Exercícios sem marca d'água/Agachamento sumô plie com halteres.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Agachamento%20sum%C3%B4%20plie%20com%20halteres.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento sumô plie com halteres","MIGRADO_FONTE_REVISADA"
"media_096aae1b6a146e36ec0d","Agachamento unilateral com barra","Afundo estacionário com barra","Posicione os pés firmes e mantenha o abdômen ativo. Leve o quadril para baixo enquanto os joelhos acompanham a direção dos pés. Desça até uma amplitude que preserve o controle e volte estendendo joelhos e quadril, mantendo o tronco estável.","Quadríceps","Barra | Glúteos | Academia","Quadríceps","Glúteos","Musculação","Barra","Academia","Intermediário","gifs/Exercícios sem marca d'água/Agachamento unilateral com barra.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Agachamento%20unilateral%20com%20barra.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento unilateral com barra","MIGRADO_FONTE_REVISADA"
"media_b4ab62798a42f5055bd0","Agachamento unilateral com pé elevado","Agachamento unilateral com pé elevado","Apoie a perna de trabalho sobre a elevação e mantenha o tronco firme. Flexione joelho e quadril da perna de apoio para descer de forma controlada enquanto a outra perna acompanha o movimento. Empurre o apoio para voltar e evite deixar o joelho cair para dentro.","Quadríceps","Glúteos | Sem aparelhos | Casa","Quadríceps","Glúteos","Musculação","Sem aparelhos","Casa","Iniciante","gifs/perna/Em pé cadeira extensora with resistance band.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Em%20p%C3%A9%20cadeira%20extensora%20with%20resistance%20band.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento unilateral com pé elevado","MIGRADO_FONTE_REVISADA"
"media_1e4a5953e027b9dca731","Agachamento unilateral com perna elevada atrás","Agachamento unilateral com perna elevada atrás","Fique apoiado em uma perna e mantenha a outra dobrada atrás do corpo. Flexione o joelho e o quadril da perna de apoio para descer devagar, usando os braços para equilíbrio. Empurre o chão para retornar sem deixar o joelho perder o alinhamento.","Quadríceps","Glúteos | Sem aparelhos | Casa","Quadríceps","Glúteos","Musculação","Sem aparelhos","Casa","Avançado","gifs/perna/Agachamento zercher.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Agachamento%20zercher.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento unilateral com perna elevada atrás","MIGRADO_FONTE_REVISADA"
"media_326320dc04f739a6c90f","Agachamento unilateral havaiano","Agachamento havaiano","Posicione os pés firmes e mantenha o abdômen ativo. Leve o quadril para baixo enquanto os joelhos acompanham a direção dos pés. Desça até uma amplitude que preserve o controle e volte estendendo joelhos e quadril, mantendo o tronco estável.","Quadríceps","Glúteos | Sem aparelhos | Casa","Quadríceps","Glúteos","Musculação","Sem aparelhos","Casa","Intermediário","gifs/Exercícios sem marca d'água/Agachamento havaiano.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Agachamento%20havaiano.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento unilateral havaiano","MIGRADO_FONTE_REVISADA"
"media_f8658e3fafcfdca558b3","Agachamento zercher","Agachamento Zercher","Posicione os pés firmes e mantenha o abdômen ativo. Leve o quadril para baixo enquanto os joelhos acompanham a direção dos pés. Desça até uma amplitude que preserve o controle e volte estendendo joelhos e quadril, mantendo o tronco estável.","Quadríceps","Glúteos | Sem aparelhos | Casa","Quadríceps","Glúteos","Musculação","Sem aparelhos","Casa","Avançado","gifs/Exercícios sem marca d'água/Agachamento zercher.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Agachamento%20zercher.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento zercher","MIGRADO_FONTE_REVISADA"
"media_6bf40676c7cb302219df","Alongamento 90 - 90 de quadril","Transição 90/90 de quadril","Sente-se com as duas pernas dobradas, mantendo aproximadamente 90° nos joelhos, uma à frente e outra ao lado. Mantenha o tronco alongado e incline-se suavemente sobre a perna da frente até sentir o quadril alongar. Volte com controle e repita para o outro lado.","Alongamento","Quadril | Sem aparelhos | Casa","Alongamento","Quadril","Alongamento","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/90 90 alongamento de quadril.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/90%2090%20alongamento%20de%20quadril.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Alongamento 90 - 90 de quadril","MIGRADO_FONTE_REVISADA"
"media_2d42a663cf24cc405e8f","Alongamento abdominal cobra","Alongamento cobra","Deite-se de bruços e apoie as mãos ou os antebraços no chão. Eleve o peito gradualmente, mantendo a pelve apoiada e os ombros afastados das orelhas. Sustente uma amplitude confortável e retorne devagar.","Alongamento","Costas | Sem aparelhos | Casa","Alongamento","Costas","Alongamento","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/Alongamento abdominal cobra.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Alongamento%20abdominal%20cobra.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Alongamento abdominal cobra","MIGRADO_FONTE_REVISADA"
"media_51fc03ea72a0314d40ea","Alongamento borboleta (Titli Asana)","Alongamento borboleta com flexão à frente","Assuma a posição mostrada e desloque o quadril lentamente até sentir a região do quadril ou a parte interna da coxa alongar. Mantenha a coluna organizada, evite rebotes e respeite uma amplitude confortável. Retorne com controle.","Alongamento","Sem aparelhos | Casa","Alongamento","","Alongamento","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/Estiramento de borboleta - Postura da borboleta titli asana.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Estiramento%20de%20borboleta%20-%20Postura%20da%20borboleta%20titli%20asana.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Alongamento borboleta (Titli Asana)","MIGRADO_FONTE_REVISADA"
"media_84a6acfcf58fa2c04389","Alongamento da esfinge","Postura da esfinge","Deite-se de bruços e apoie as mãos ou os antebraços no chão. Eleve o peito gradualmente, mantendo a pelve apoiada e os ombros afastados das orelhas. Sustente uma amplitude confortável e retorne devagar.","Alongamento","Costas | Sem aparelhos | Casa","Alongamento","Costas","Alongamento","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/Trecho da esfinge.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Trecho%20da%20esfinge.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Alongamento da esfinge","MIGRADO_FONTE_REVISADA"
"media_e78fb8ed022e365f8f18","Alongamento da panturrilha com perna esticada","Alongamento de panturrilha com joelho estendido","Posicione a perna que será alongada atrás ou no apoio mostrado, mantendo o calcanhar direcionado para baixo. Avance o corpo lentamente até sentir a panturrilha alongar, sem fazer rebotes. Sustente e repita do outro lado quando aplicável.","Alongamento","Panturrilhas | Sem aparelhos | Casa","Alongamento","Panturrilhas","Alongamento","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/Alongamento da panturrilha com perna esticada.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Alongamento%20da%20panturrilha%20com%20perna%20esticada.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Alongamento da panturrilha com perna esticada","MIGRADO_FONTE_REVISADA"
"media_9ee4109771b82167ecef","Alongamento da panturrilha gastrocnêmio em pé","Alongamento de panturrilha em pé no banco","Posicione a perna que será alongada atrás ou no apoio mostrado, mantendo o calcanhar direcionado para baixo. Avance o corpo lentamente até sentir a panturrilha alongar, sem fazer rebotes. Sustente e repita do outro lado quando aplicável.","Alongamento","Panturrilhas | Sem aparelhos | Casa","Alongamento","Panturrilhas","Alongamento","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/Alongamento da panturrilha gastrocnêmio em pé.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Alongamento%20da%20panturrilha%20gastrocn%C3%AAmio%20em%20p%C3%A9.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Alongamento da panturrilha gastrocnêmio em pé","MIGRADO_FONTE_REVISADA"
"media_d409fcb8ac2ec18ef41d","Alongamento da panturrilha no calcanhar agachado","Alongamento da panturrilha com mãos no chão","Posicione a perna que será alongada atrás ou no apoio mostrado, mantendo o calcanhar direcionado para baixo. Avance o corpo lentamente até sentir a panturrilha alongar, sem fazer rebotes. Sustente e repita do outro lado quando aplicável.","Alongamento","Panturrilhas | Sem aparelhos | Casa","Alongamento","Panturrilhas","Alongamento","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/Alongamento da panturrilha no calcanhar agachado.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Alongamento%20da%20panturrilha%20no%20calcanhar%20agachado.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Alongamento da panturrilha no calcanhar agachado","MIGRADO_FONTE_REVISADA"
"media_a74a732d7be0d059f8c8","Alongamento da parte superior das costas","Alongamento da parte superior das costas","Entre na posição de Alongamento da parte superior das costas de forma controlada. Ajuste o corpo até sentir um alongamento confortável na região trabalhada, mantenha a respiração normal e evite rebotes. Retorne lentamente e repita do outro lado quando necessário.","Alongamento","Costas | Sem aparelhos | Casa","Alongamento","Costas","Alongamento","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/Alongamento da parte superior das costas.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Alongamento%20da%20parte%20superior%20das%20costas.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Alongamento da parte superior das costas","MIGRADO_FONTE_REVISADA"
"media_733bb0db68a94c59f2d6","Alongamento de avanço lateral","Alongamento de avanço lateral","Entre na posição de Alongamento de avanço lateral de forma controlada. Ajuste o corpo até sentir um alongamento confortável na região trabalhada, mantenha a respiração normal e evite rebotes. Retorne lentamente e repita do outro lado quando necessário.","Alongamento","Sem aparelhos | Casa","Alongamento","","Alongamento","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/Alongamento de avanço lateral.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Alongamento%20de%20avan%C3%A7o%20lateral.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Alongamento de avanço lateral","MIGRADO_FONTE_REVISADA"
"media_069490aef71bfee26e23","Alongamento de dorsais com apoio","Alongamento de dorsais com apoio no banco","Entre na posição de Alongamento de dorsais com apoio de forma controlada. Ajuste o corpo até sentir um alongamento confortável na região trabalhada, mantenha a respiração normal e evite rebotes. Retorne lentamente e repita do outro lado quando necessário.","Alongamento","Costas | Sem aparelhos | Casa","Alongamento","Costas","Alongamento","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/Alongamento do peitoral traseiro.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Alongamento%20do%20peitoral%20traseiro.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Alongamento de dorsais com apoio","MIGRADO_FONTE_REVISADA"
